episode,return,length,best_return,total_steps,elapsed_sec
1,4.76,1203,4.76,9624,14.4
2,54.12,3311,54.12,26488,40.0
3,69.38,3939,69.38,31512,46.3
4,84.82,4626,84.82,37008,55.2
5,92.44,4927,92.44,39416,58.2
6,97.62,5121,97.62,40968,62.3
7,169.45,8193,169.45,65544,99.3
8,71.16,4003,169.45,71440,107.2
9,161.58,7869,169.45,72576,108.7
10,3.38,1139,169.45,81688,122.2
11,139.90,6930,169.45,81928,124.5
12,253.96,11718,253.96,93744,141.6
13,161.62,7786,253.96,99296,150.6
14,60.54,3542,253.96,99776,151.2
15,187.36,8938,253.96,103016,155.3
16,182.02,8721,253.96,110736,166.9
17,9.06,1353,253.96,113840,170.7
18,107.10,5520,253.96,125848,189.1
19,142.92,7086,253.96,138616,206.9
20,218.50,10240,253.96,147464,221.3
21,40.64,2702,253.96,147464,221.3
22,149.48,7399,253.96,158968,234.4
23,42.51,2861,253.96,170352,250.3
24,6.40,1235,253.96,180232,266.3
25,229.81,10811,253.96,180232,266.3
26,181.44,8757,253.96,183896,270.9
27,118.62,6091,253.96,196192,288.3
28,272.58,12639,272.58,200408,295.4
29,247.86,11573,272.58,203320,299.1
30,36.40,2550,272.58,204296,300.4
31,10.12,1401,272.58,207400,306.0
32,78.02,4301,272.58,214640,316.7
33,31.22,2296,272.58,225768,332.4
34,260.32,12106,272.58,235464,344.7
35,203.27,9659,272.58,236240,345.7
36,7.56,1288,272.58,245768,361.2
37,170.88,8249,272.58,246224,361.8
38,22.50,1930,272.58,251680,368.7
39,117.58,6009,272.58,252368,369.6
40,133.28,6694,272.58,253960,373.5
41,139.96,6963,272.58,270344,397.9
42,61.08,3594,272.58,274520,403.1
43,250.48,11609,272.58,296192,435.9
44,176.86,8473,272.58,314008,462.0
45,178.76,8573,272.58,320952,472.5
46,180.60,8670,272.58,321040,472.6
47,140.38,6964,272.58,326056,478.8
48,274.04,12632,274.04,326824,479.7
49,112.52,5771,274.04,342360,502.5
50,68.96,3903,274.04,352264,518.6
51,213.20,10040,274.04,354840,521.7
52,290.24,13312,290.24,360456,530.7
53,49.48,3094,290.24,367112,539.1
54,66.58,3774,290.24,385032,569.2
55,200.46,9483,290.24,389872,575.3
56,48.44,3027,290.24,391328,577.3
57,169.86,8183,290.24,391520,577.6
58,186.21,8876,290.24,391960,578.2
59,11.82,1486,290.24,403848,597.0
60,221.86,10348,290.24,409608,606.4
61,195.22,9216,290.24,425992,631.2
62,78.67,4309,290.24,425992,631.2
63,66.64,3792,290.24,434184,643.6
64,149.96,7368,290.24,443976,657.9
65,40.72,2721,290.24,447760,662.7
66,194.68,9209,290.24,465000,689.4
67,204.89,9635,290.24,466952,694.3
68,291.54,13312,291.54,466952,694.3
69,125.16,6283,291.54,476256,709.0
70,183.66,8738,291.54,479512,713.5
71,52.64,3172,291.54,492328,735.2
72,142.16,6968,291.54,499720,747.7
73,63.56,3648,291.54,521512,781.4
74,244.68,11264,291.54,524296,787.0
75,177.31,8436,291.54,532488,799.3
76,184.10,8705,291.54,536592,804.6
77,85.68,4614,291.54,536632,804.7
78,151.02,7321,291.54,538080,806.6
79,307.16,13743,307.16,557704,844.4
80,56.06,3258,307.16,562656,853.3
81,240.58,10999,307.16,564248,856.1
82,-11.17,427,307.16,567664,867.9
83,69.52,3731,307.16,567928,868.4
84,-3.82,719,307.16,568408,869.3
85,127.74,6127,307.16,581504,898.2
86,117.72,5626,307.16,581640,903.8
87,79.32,4016,307.16,589832,924.2
88,190.22,8616,307.16,590440,925.4
89,207.32,9216,307.16,598024,944.7
90,47.20,2685,307.16,602984,953.9
91,128.74,5922,307.16,615040,986.3
92,132.23,6047,307.16,616304,988.6
93,147.66,6653,307.16,621632,998.4
94,106.10,5060,307.16,622120,999.3
95,104.02,5031,307.16,630688,1020.2
96,108.20,5120,307.16,630792,1025.8
97,53.36,2993,307.16,638984,1045.6
98,117.72,5496,307.16,641992,1050.9
99,28.46,2048,307.16,655368,1085.4
100,84.72,4156,307.16,655368,1085.4
101,152.83,6827,307.16,657600,1089.4
102,2.38,1024,307.16,663560,1105.3
103,136.20,6225,307.16,666104,1109.8
104,109.26,5133,307.16,671752,1125.1
105,4.02,1036,307.16,671848,1125.3
106,133.78,6144,307.16,679944,1145.1
107,120.60,5645,307.16,687152,1158.0
108,193.94,8437,307.16,689128,1167.0
109,107.50,5120,307.16,696328,1185.3
110,142.24,6477,307.16,709416,1214.3
111,100.04,4857,307.16,710704,1216.7
112,-9.68,506,307.16,713464,1227.3
113,84.64,4212,307.16,713640,1227.7
114,150.48,6759,307.16,720176,1240.0
115,134.87,6144,307.16,720904,1247.5
116,20.58,1659,307.16,723976,1253.5
117,96.72,4656,307.16,733576,1278.1
118,140.04,6267,307.16,737288,1291.0
119,160.28,7044,307.16,745480,1312.6
120,123.12,5626,307.16,758648,1344.0
121,55.22,3071,307.16,761856,1350.3
122,101.12,4736,307.16,761864,1355.7
123,44.40,2600,307.16,766280,1364.3
124,150.46,6698,307.16,767048,1365.9
125,101.76,4778,307.16,771800,1380.5
126,144.16,6428,307.16,772328,1381.6
127,149.82,6561,307.16,772664,1382.3
128,-0.44,868,307.16,773992,1385.0
129,-2.18,806,307.16,778248,1398.7
130,38.96,2378,307.16,780880,1403.8
131,88.60,4305,307.16,793088,1429.6
132,145.03,6587,307.16,814560,1476.8
133,-6.10,670,307.16,819920,1489.2
134,68.48,3659,307.16,822360,1494.0
135,129.36,6063,307.16,826752,1502.6
136,120.88,5739,307.16,826792,1502.7
137,150.74,6842,307.16,827400,1505.8
138,172.00,7640,307.16,827400,1505.8
139,158.92,7176,307.16,831400,1513.7
140,191.20,8430,307.16,839768,1531.8
141,74.94,3967,307.16,851656,1549.4
142,103.88,5279,307.16,864592,1568.8
143,99.50,5120,307.16,868360,1575.8
144,146.66,7108,307.16,884264,1598.9
145,133.92,6646,307.16,892936,1614.4
146,195.96,9123,307.16,899776,1623.9
147,206.28,9549,307.16,903144,1630.7
148,141.04,6902,307.16,906872,1635.8
149,234.78,10764,307.16,917512,1653.9
150,158.28,7639,307.16,925704,1664.7
151,164.00,7915,307.16,931680,1672.2
152,109.65,5653,307.16,945000,1692.6
153,180.06,8573,307.16,952848,1704.4
154,213.46,10058,307.16,973400,1734.3
155,133.44,6672,307.16,979080,1743.8
156,70.26,3968,307.16,984592,1752.7
157,219.51,10311,307.16,989360,1758.7
158,202.32,9586,307.16,994200,1766.9
159,42.20,2760,307.16,995480,1769.1
160,265.66,12163,307.16,1000448,1781.8
161,202.25,9448,307.16,1007264,1793.4
162,188.52,8851,307.16,1015808,1809.1
163,145.83,7077,307.16,1041208,1847.5
164,124.23,6152,307.16,1044696,1851.9
165,174.10,8255,307.16,1045120,1852.5
166,121.00,6145,307.16,1064968,1883.0
167,70.58,3994,307.16,1073160,1895.2
168,213.54,9922,307.16,1073576,1895.7
169,181.26,8623,307.16,1076248,1898.8
170,251.26,11583,307.16,1093112,1922.8
171,313.98,14139,313.98,1102472,1937.1
172,147.07,7249,313.98,1102688,1937.4
173,167.30,8080,313.98,1109760,1947.9
174,13.22,1551,313.98,1115096,1956.4
175,152.13,7467,313.98,1124704,1970.5
176,169.54,8192,313.98,1138696,1991.9
177,181.22,8691,313.98,1143104,1997.6
178,185.30,8830,313.98,1146888,2004.7
179,159.12,7746,313.98,1155080,2017.1
180,181.08,8624,313.98,1171464,2047.0
181,160.16,7713,313.98,1171464,2047.0
182,150.87,7174,313.98,1182096,2071.2
183,128.58,6179,313.98,1188128,2087.1
184,5.98,1144,313.98,1191248,2092.8
185,113.32,5546,313.98,1191256,2092.8
186,125.06,6023,313.98,1191288,2092.9
187,0.26,968,313.98,1195872,2101.1
188,242.84,10922,313.98,1202472,2118.1
189,128.30,6095,313.98,1203840,2120.5
190,18.36,1618,313.98,1204232,2126.5
191,107.10,5120,313.98,1212424,2146.9
192,48.94,2787,313.98,1213544,2149.0
