episode,return,length,elapsed_sec
1,3.74,1217,10.1
2,12.16,1573,13.1
3,11.16,1527,23.5
4,99.00,5398,46.8
5,122.65,6418,55.9
6,193.40,9560,83.0
7,170.65,8558,88.0
8,6.04,1282,94.2
9,10.92,1511,101.3
10,253.10,12160,106.0
11,280.30,13365,117.0
12,293.55,13920,122.1
13,237.93,11476,124.6
14,13.54,1637,131.3
15,16.65,1746,139.9
16,274.38,13062,171.3
17,315.47,14862,178.3
18,6.49,1304,182.9
19,9.10,1420,190.8
20,225.31,10919,198.7
21,227.94,11043,204.6
22,192.59,9516,206.7
23,11.32,1526,212.4
24,285.24,13540,215.0
25,225.16,10908,227.5
26,20.84,1927,228.4
27,249.30,11960,245.3
28,94.37,5227,251.6
29,13.84,1666,258.6
30,94.95,5252,259.0
31,82.14,4677,268.1
32,14.10,1665,281.9
33,327.35,15443,316.7
34,332.08,15629,326.3
35,156.24,7917,328.1
36,307.89,14576,330.5
37,17.74,1786,343.9
38,255.16,12247,367.0
39,286.70,13663,371.0
40,357.59,16731,373.8
41,8.36,1387,383.6
42,248.67,11932,388.3
43,227.72,11026,414.9
44,220.34,10689,421.5
45,78.79,4465,428.6
46,230.44,11166,430.4
47,221.59,10745,439.8
48,15.48,1733,443.3
49,11.79,1553,443.4
50,148.23,7546,449.1
51,72.29,4214,456.8
52,7.15,1337,460.3
53,245.94,11852,470.7
54,125.47,6563,471.5
55,250.68,12037,479.1
56,89.28,4979,511.0
57,174.92,8716,518.8
58,213.61,10326,536.8
59,229.16,11013,547.8
60,195.73,9514,549.4
61,167.21,8261,551.9
62,88.47,5033,585.4
63,140.35,7313,592.2
64,191.72,9471,595.8
65,301.03,14307,601.7
66,349.72,16425,602.0
67,178.18,8954,621.2
68,256.22,12233,629.7
69,193.96,9653,631.8
70,158.88,8059,653.4
71,139.40,7176,657.2
72,175.44,8732,670.6
73,102.42,5539,679.6
74,179.19,8756,691.9
75,193.32,9315,700.1
76,69.24,3750,712.7
77,-2.20,855,713.4
78,184.70,8896,716.5
79,36.76,2418,717.4
80,-3.44,795,725.2
81,-1.94,868,738.7
82,200.67,9448,745.1
83,142.14,6762,751.3
84,78.26,4108,756.1
85,14.06,1505,774.8
86,81.38,4209,782.2
87,-2.28,853,788.1
88,3.34,1052,798.6
89,85.20,4375,806.9
90,123.01,5886,809.2
91,-0.68,921,821.3
92,100.22,4990,822.9
93,36.71,2423,825.9
94,156.49,7237,826.4
95,-2.28,853,834.6
96,-2.00,870,836.5
97,30.65,2190,843.4
98,122.82,5889,848.0
99,31.91,2238,861.4
100,-1.20,907,862.2
101,35.64,2372,863.0
102,290.38,12539,866.5
103,-2.88,821,874.3
104,66.44,3609,891.1
105,68.92,3727,894.8
106,68.92,3729,901.8
107,-1.88,876,908.5
108,85.14,4368,930.4
109,104.76,5150,943.4
110,2.00,1002,946.1
111,222.13,9862,952.7
112,-1.14,903,957.6
113,124.06,5930,966.9
114,126.79,6067,985.8
115,132.24,6273,999.5
116,188.52,8536,999.7
117,-3.02,821,1012.4
118,-2.00,865,1013.1
119,143.14,6719,1013.3
120,41.65,2594,1026.3
121,127.36,6093,1047.7
122,140.88,6604,1049.1
123,47.69,2882,1058.0
124,-0.48,936,1062.3
125,57.20,3240,1063.0
126,130.34,6167,1063.1
127,39.28,2526,1065.8
128,-1.78,876,1076.8
129,2.32,1021,1078.4
130,172.35,7877,1080.6
131,-0.22,936,1095.2
132,118.94,5752,1103.1
133,89.67,4545,1120.1
134,5.26,1150,1121.1
135,49.12,2908,1123.7
136,88.52,4488,1128.2
137,104.94,5156,1146.2
138,18.87,1691,1150.1
139,4.10,1102,1167.2
140,152.83,7070,1173.4
141,74.40,3940,1189.6
142,166.51,7663,1196.3
143,153.20,7075,1205.5
144,80.99,4185,1211.5
145,42.48,2639,1214.6
146,130.97,6215,1217.1
147,131.00,6203,1217.9
148,-1.36,882,1219.4
149,36.16,2395,1233.8
150,-0.70,922,1248.2
151,41.92,2611,1255.5
152,59.10,3319,1269.8
153,66.62,3616,1273.6
154,150.84,7017,1276.9
155,88.34,4479,1281.6
156,-2.32,851,1287.0
157,27.55,2040,1287.4
158,140.34,6599,1292.9
159,-2.84,820,1300.3
160,42.46,2635,1318.1
161,146.31,6822,1326.0
162,54.96,3168,1336.5
163,6.02,1181,1336.6
164,84.38,4346,1349.5
165,162.88,7488,1365.2
166,65.20,3552,1381.5
167,129.12,6112,1388.3
168,172.44,7872,1392.8
169,158.03,7312,1414.3
170,124.50,5945,1429.3
171,17.92,1701,1438.5
172,154.38,7209,1442.5
173,13.70,1590,1445.0
174,18.06,1867,1457.0
175,183.68,8606,1459.6
176,163.15,7965,1469.5
177,231.05,10894,1482.8
178,26.03,2211,1485.1
179,19.48,1934,1499.2
180,240.54,11522,1500.2
181,260.48,12364,1504.4
182,20.91,2010,1519.3
183,281.05,13619,1548.5
184,247.44,12092,1552.0
185,270.55,13107,1558.1
186,323.62,15501,1558.2
187,212.59,10444,1587.1
188,88.98,4944,1596.3
189,235.61,11450,1597.2
190,8.46,1398,1607.9
191,151.56,7702,1625.5
192,150.20,7635,1653.7
193,439.16,20388,1654.2
194,233.11,11296,1657.7
195,349.72,16339,1666.2
196,0.84,1007,1666.9
197,80.10,4445,1670.9
198,-4.09,778,1679.1
199,-0.83,921,1680.6
200,-3.86,777,1683.1
